leiden_0.8,Anterior Neural Ridge,Anterior Paraxial Mesoderm,Anterior Pre-placodal Region,Cement Gland Primordium,Ciliated Epidermal Progenitor,Early Neuron,Eye Primordium,Foregut Primordium,Goblet Cell,Hindbrain Primordium,Hindgut Primordium,Inner Epidermis,Inner Neural Plate,Inner Neural Plate Border,Ionocyte,L/R Organizer Mesoderm,Lateral Mesoderm,Midgut Primordium,Neural Crest,Notochord,Notoplate,Outer Epidermis,Outer Neural Plate,Outer Neural Plate Border,Pharyngeal Mesoderm,Posterior Paraxial Mesoderm,Posterior Pre-placodal Region,Pre-placodal Region,Pronephric Primordium,Unknown,Ventral Blood Island,Ventral Mesoderm
0,0.0,0.0,0.0,0.0,0.37174721189591076,0.0,0.0,0.0,32.806691449814124,0.0,0.18587360594795538,0.0,0.0,0.0,0.0,0.2788104089219331,0.0,1.6728624535315983,0.0,0.0,0.0,56.78438661710037,1.20817843866171,6.691449814126393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.09900990099009901,0.0,0.297029702970297,0.0,0.0,15.049504950495049,0.19801980198019803,0.0,0.0,19.504950495049506,0.0,0.0,48.71287128712871,1.6831683168316833,0.0,0.0,0.0,0.0,0.49504950495049505,0.0,12.07920792079208,0.0,0.0,0.0,0.0,0.0,0.09900990099009901,1.782178217821782,0.0,0.0,0.0,0.0
10,0.0,62.89978678038379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6396588486140725,0.0,0.0,2.345415778251599,0.0,0.0,0.0,0.0,13.432835820895523,15.991471215351813,0.0,0.0,0.0,0.0,0.8528784648187633,3.8379530916844353
11,11.358574610244988,0.0,35.85746102449889,0.0,0.0,13.585746102449889,0.22271714922048996,0.0,0.0,0.0,0.0,0.22271714922048996,0.22271714922048996,2.89532293986637,0.22271714922048996,0.0,0.0,0.0,4.231625835189309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.507795100222715,2.6726057906458798,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.24875621890547264,0.0,0.0,20.149253731343283,0.0,0.0,33.83084577114428,0.0,0.0,0.0,0.0,9.950248756218906,0.0,29.601990049751244,0.0,0.0,0.0,2.2388059701492535,0.4975124378109453,3.482587064676617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,8.439897698209718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.25063938618926,0.0,0.0,1.0230179028132993,0.0,0.0,0.0,0.0,1.278772378516624,0.5115089514066496,0.0,0.0,17.647058823529413,0.0,4.092071611253197,44.75703324808184
14,0.0,0.6872852233676976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7800687285223367,0.0,0.0,90.37800687285224,0.0,0.0,0.0,0.0,0.6872852233676976,3.436426116838488,0.0,0.0,0.3436426116838488,0.0,0.3436426116838488,0.3436426116838488
15,0.0,0.0,0.0,0.0,73.7864077669903,0.0,0.0,0.48543689320388345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3980582524271843,0.0,2.4271844660194173,0.0,0.0,0.0,15.53398058252427,3.8834951456310676,0.48543689320388345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.49504950495049505,0.0,0.0,0.0,0.49504950495049505,29.207920792079207,0.0,0.49504950495049505,0.0,0.0,0.0,0.0,0.9900990099009901,0.0,4.455445544554455,0.0,0.0,0.0,36.13861386138614,3.4653465346534658,24.257425742574256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,1.4925373134328357,0.0,0.0,0.0,0.0,0.0,0.9950248756218906,0.0,0.0,0.9950248756218906,0.0,0.0,0.0,0.0,57.2139303482587,1.4925373134328357,0.0,0.0,17.91044776119403,0.0,6.467661691542288,1.9900497512437811,1.4925373134328357,0.0,9.45273631840796,0.0,0.0,0.0,0.0,0.4975124378109453,0.0
